Time_ns,Peptide_1
614.4,4.317637166942996
614.6,4.164728827880236
614.8,4.138931480633021
615.0,4.279503806590135
615.2,4.202871146987094
615.4,4.191474232732454
615.6,4.278876455917855
615.8,4.341579415639464
616.0,4.161439804188147
616.2,4.339840064370421
616.4,4.295244267101529
616.6,4.289077586382839
616.8,4.310773499155546
617.0,4.173323702081725
617.2,4.373498423581493
617.4,4.18817556371347
617.6,4.314196421580894
617.8,4.405569055491954
618.0,4.714333937307156
618.2,4.679200079204488
618.4,4.776440988143005
618.6,4.733372513418458
618.8,4.7536233417541
619.0,4.574796807082759
619.2,4.637170262338078
619.4,4.771798966555625
619.6,4.97874394186747
619.8,4.827593294873395
620.0,4.973185350247785
620.2,5.0093810540698485
620.4,4.992780907652887
620.6,5.212233179445594
620.8,5.1910726613835365
621.0,5.117163592038316
621.2,5.16076370682107
621.4,5.127046121878275
621.6,5.425727966449388
621.8,5.355075417874026
622.0,5.310527997340616
622.2,5.367507763723197
622.4,5.218650461050464
622.6,5.023846943501021
622.8,5.185738286276691
623.0,5.258680341054954
623.2,5.59457699223077
623.4,5.602685731837873
623.6,5.448945582512838
623.8,5.649588333901294
624.0,5.676345473642178
624.2,5.842494015481989
624.4,5.701059415668573
624.6,5.511777552458467
624.8,5.5670686085025345
625.0,5.532236437459357
625.2,5.488040214371636
625.4,5.543709917643478
625.6,5.537726686388351
625.8,5.604014932192823
626.0,5.538639152764037
626.2,5.336902930213544
626.4,5.130616700928158
626.6,5.110473992015842
626.8,5.169335174618897
627.0,5.278390067213303
627.2,5.260975856729081
627.4,5.250281353053989
627.6,5.28825472832921
627.8,5.306156920912786
628.0,5.582530950112822
628.2,5.510057004711477
628.4,5.695471430754217
628.6,5.751540364853348
628.8,5.884935128799202
629.0,5.736056393836705
629.2,5.9107787368057325
629.4,5.626193005364486
629.6,5.73361477335714
629.8,5.706066334640426
630.0,5.822057004777505
630.2,5.9437421268303465
630.4,5.82486311097572
630.6,5.583681894138181
630.8,5.6736657845528295
631.0,5.452565766617387
631.2,5.629075110598802
631.4,5.586165529776994
631.6,5.709317215835735
631.8,5.892869372191767
632.0,5.763083441526146
632.2,5.788727557226204
632.4,5.62588957202772
632.6,5.8257089191123255
632.8,5.846254730446351
633.0,5.923897864540452
633.2,5.905730191175097
633.4,6.07571960836985
633.6,5.938271916317502
633.8,5.723460572460585
634.0,5.8414506549004415
634.2,6.016599412005087
634.4,6.009350331178958
634.6,5.846067584097639
634.8,5.853790361128748
635.0,5.761906817220597
635.2,5.786135054682215
635.4,5.8859658681627876
635.6,6.074189573521575
635.8,6.148653907532059
636.0,6.020249461240874
636.2,5.8264963703829835
636.4,5.715730514171877
636.6,5.703485122867885
636.8,5.909942245468298
637.0,6.096637787681631
637.2,6.076946173708811
637.4,5.972837396130017
637.6,5.9139166504473915
637.8,5.576288356018931
638.0,5.511759052430973
638.2,5.5287749617765
638.4,5.257305039261275
638.6,5.289699579029878
638.8,5.149526951401227
639.0,4.856866426811073
639.2,5.039307210267151
639.4,5.096190587016304
639.6,5.156320155120419
639.8,4.792673286128089
640.0,4.743727165328276
640.2,4.838193661985888
640.4,4.799104424297107
640.6,4.932379934358089
640.8,4.705693531861013
641.0,4.8231753386751475
641.2,4.670852095002866
641.4,4.766136107040314
641.6,4.80738288064073
641.8,4.815124703138594
642.0,4.971932501895913
642.2,4.874806795401472
642.4,4.995875916840976
642.6,5.001581091495762
642.8,5.155915602140044
643.0,5.13587682059314
643.2,5.237663958606474
643.4,5.4280933406968845
643.6,5.358905463444962
643.8,5.454850262789742
644.0,5.406130311826036
644.2,5.351176879442141
644.4,5.4758364156450785
644.6,5.549606909510278
644.8,5.399248404125892
645.0,5.374240535075813
645.2,5.400510393308103
645.4,5.340191470585637
645.6,5.561029199199192
645.8,5.627820927052653
646.0,5.539379901954099
646.2,5.513353214473702
646.4,5.615843260363503
646.6,5.676128164473107
646.8,5.584179626099986
647.0,5.6168433424434925
647.2,5.651069237305885
647.4,5.598552276383574
647.6,5.446350996458283
647.8,5.341715656627892
648.0,5.551360033373118
648.2,5.56424018739551
648.4,5.714560436748068
648.6,5.571124630942594
648.8,5.7073183346423795
649.0,5.671092722856473
649.2,5.454936068489916
649.4,5.419268799131009
649.6,5.767485679625079
649.8,5.603070271290355
650.0,5.435652493621923
650.2,5.4788350014548035
650.4,5.361722257275675
650.6,5.5345110352681495
650.8,5.513174779897435
651.0,5.334365719381061
651.2,5.348088476679074
651.4,5.172075168234459
651.6,5.097373654227228
651.8,5.1980213713894
652.0,5.202401163829768
652.2,5.1771224299942
652.4,5.327011343142981
652.6,5.696773325190031
652.8,5.184133496042511
653.0,5.219405933942868
653.2,5.1915233620578265
653.4,5.420180074309165
653.6,5.354018267632929
653.8,5.544095494555588
654.0,5.414355048793206
654.2,5.462043860186487
654.4,5.320701121401035
654.6,5.447090988060937
654.8,5.448156624121919
655.0,5.353561624050805
655.2,5.250874840589809
655.4,5.535846465707451
655.6,5.530777662147584
655.8,5.267493070053384
656.0,5.437797906343723
656.2,5.378877267469437
656.4,5.125610107581419
656.6,5.224510594650976
656.8,5.101326681990889
657.0,5.2234714120676236
657.2,5.224158154860268
657.4,4.933475110146788
657.6,5.060380042010324
657.8,4.962768421338445
658.0,5.101368437345807
658.2,5.167479820070556
658.4,4.915645419798517
658.6,4.950700925877788
658.8,4.940579725503597
659.0,4.815870923786874
659.2,4.921567102867527
659.4,4.809307462098857
659.6,4.906069224630541
659.8,4.773787265151839
660.0,4.718831975096949
660.2,4.837915415295666
660.4,5.0329892458990955
660.6,4.794491773790043
660.8,4.807698791289028
661.0,5.033539235145964
661.2,5.051685756014995
661.4,4.978930698831863
661.6,4.925315956013058
661.8,4.942813941830474
662.0,4.766436612238783
662.2,4.4691729961009585
662.4,4.9155217402248725
662.6,4.79600276929817
662.8,5.101189313043074
663.0,5.028614065593158
663.2,5.364684765020361
663.4,5.357408593722436
663.6,5.145194744835807
663.8,5.288801175228084
664.0,5.580337015960813
664.2,5.17088746891748
664.4,5.315206056415863
664.6,5.309565225805288
664.8,5.072272677472374
665.0,5.178234607236783
665.2,5.376421456488405
665.4,5.381067758670417
665.6,5.180009986595281
665.8,5.104949096112979
666.0,5.103992976768363
666.2,5.024546830302931
666.4,5.057238186048207
666.6,5.131820512592094
666.8,5.118842647203664
667.0,5.211862136527088
667.2,5.338205565033173
667.4,5.164374200776207
667.6,5.413037109949379
667.8,5.584268340364072
668.0,5.48225806697226
668.2,5.381545188861018
668.4,5.524182175888814
668.6,5.288362612906002
668.8,5.284550548239055
669.0,5.186925565006972
669.2,5.106050950493215
669.4,5.110331817649939
669.6,5.03201622519671
669.8,4.825763498565233
670.0,4.6531939690253274
670.2,4.856800910485424
670.4,4.874605850913524
670.6,4.649282451873434
670.8,4.697293284892607
671.0,4.644180957825408
671.2,4.743933186301694
671.4,4.633210377855324
671.6,4.580009608857182
671.8,4.57460849101693
672.0,4.608563237000489
672.2,4.929975772054352
672.4,4.799488678476788
672.6,4.683796255292884
672.8,4.951999365329968
673.0,5.073350614969986
673.2,5.257283030793881
673.4,5.227697339192521
673.6,5.383225246622281
673.8,5.146003097164981
674.0,5.329188261362843
674.2,5.106634343057706
674.4,5.128334155434034
674.6,5.101701423860275
674.8,4.958714881153548
675.0,4.970139312719369
675.2,4.8430753090919225
675.4,4.955873980450732
675.6,5.069638499815353
675.8,5.327288960766751
676.0,5.395228474529855
676.2,5.313047840592809
676.4,5.3737060817846425
676.6,5.242667870755527
676.8,5.1730651735846696
677.0,5.181827831998362
677.2,5.258400773879064
677.4,5.365792889648114
677.6,5.0759252818249845
677.8,5.389468290673057
678.0,5.467454788537622
678.2,5.342231060193134
678.4,5.390793161399483
678.6,5.4071360057635935
678.8,5.356489108977804
679.0,5.174617357691988
679.2,5.30852849781114
679.4,5.290694391416782
679.6,5.197662737258991
679.8,5.198101676044264
680.0,5.066507490138718
680.2,5.135036383112849
680.4,5.616996816444775
680.6,5.4603272695321206
680.8,5.372277092860913
681.0,5.353101541232476
681.2,5.244338794915917
681.4,5.111623034610835
681.6,5.120526500500752
681.8,4.930784699925394
682.0,5.056916314304474
682.2,5.069404317114833
682.4,4.965937806044854
682.6,4.804568152489603
682.8,4.816743969029729
683.0,5.028443168741766
683.2,4.94935790893465
683.4,4.8777638298441115
683.6,4.808816207671915
683.8,4.780528193902644
684.0,4.815123312198445
684.2,4.713565173676196
684.4,4.678115792883251
684.6,4.6498133646163256
684.8,4.898552686728296
685.0,4.800181685133099
685.2,4.983563781861398
685.4,4.893755267897571
685.6,4.994997218625594
685.8,4.947407724149402
686.0,4.948640010206292
686.2,5.011240634322646
686.4,5.004933033430502
686.6,4.863584265022729
686.8,4.552190880938671
687.0,4.751778093128003
687.2,4.638395418575582
687.4,4.716775229941192
687.6,4.823103905058591
687.8,5.050011766517107
688.0,5.093278079837319
688.2,5.152293216070081
688.4,5.021513590244019
688.6,4.778445532262641
688.8,5.0325001933319236
689.0,4.816864979089926
689.2,4.582894590702283
689.4,4.742196584561643
689.6,4.748850389497988
689.8,4.740231045590384
690.0,4.840384165457806
690.2,4.825640962923545
690.4,4.790120620582148
690.6,4.7439008012936075
690.8,4.770742865246868
691.0,4.979980457355708
691.2,4.883113716024931
691.4,4.815245875928323
691.6,5.231168596399635
691.8,4.88802819185264
692.0,5.064914671681493
692.2,5.177905521827702
692.4,5.099559393984995
692.6,5.086058834377238
692.8,5.295317688445856
693.0,5.266147395917556
693.2,5.179739166462386
693.4,5.476347189783879
693.6,5.397759929996159
693.8,5.416960858224055
694.0,5.352291622477132
694.2,5.210033774696896
694.4,5.286475219738371
694.6,5.248982584930416
694.8,5.1552380155961455
695.0,5.272816341858186
695.2,5.243545288460905
695.4,5.273603932138211
695.6,5.645605527046781
695.8,5.480216902493266
696.0,5.5363211854413885
696.2,5.568485884427989
696.4,5.504436392344326
696.6,5.2644846309601
696.8,5.366615213909984
697.0,4.994019402303621
697.2,5.189735159603591
697.4,4.914365745128235
697.6,4.529566301482386
697.8,4.72059593514048
698.0,5.007350088198453
698.2,4.935638288694918
698.4,5.199231295977718
698.6,4.813552361809778
698.8,4.725922662060945
699.0,4.420089110654268
699.2,4.440431517937073
699.4,4.492228748656539
699.6,4.482293313805168
699.8,4.5067757953118255
700.0,4.6922311411654505
700.2,4.547536454736837
700.4,4.37461459983801
700.6,4.656671463110643
700.8,4.164858229835469
701.0,4.195456278678597
701.2,4.1303327411188056
701.4,4.164211154289719
701.6,4.278629005888289
701.8,4.350402536566914
702.0,4.528144471185145
702.2,4.490544137702386
702.4,4.626742354118171
702.6,4.81714840908695
702.8,4.836547275164854
703.0,4.88479680951324
703.2,5.0441679479502675
703.4,4.80797454632139
703.6,4.801471249251547
703.8,4.5856376501529095
704.0,4.939854572816182
704.2,4.8408923052043304
704.4,4.923767766929268
704.6,5.185035954688312
704.8,5.02362809663945
705.0,4.997396035877158
705.2,4.907624295823737
705.4,4.780074251145518
705.6,4.636029592689543
705.8,4.746338475200053
706.0,4.816724559631364
706.2,5.0117630511542375
706.4,4.879200451035552
706.6,4.585909773588593
706.8,4.629949922848938
707.0,4.588115348392382
707.2,4.513968232723368
707.4,4.508308456222837
707.6,4.472215845525224
707.8,4.659265442295687
708.0,4.725968965818597
708.2,4.860346595895056
708.4,5.067462328809237
708.6,4.9668753672588695
708.8,4.706096252093536
709.0,4.939916603224113
709.2,4.936867006463617
709.4,4.863536061647457
709.6,4.737025555527482
709.8,4.595519867513541
710.0,4.516468755287631
710.2,4.640800301731926
710.4,4.470873636752552
710.6,4.582381092517887
710.8,4.595693206276717
711.0,4.465754902768447
711.2,4.667928482251202
711.4,4.221016748054967
711.6,4.454932259322755
711.8,4.38470253678563
712.0,4.261509165097312
712.2,4.339512866820673
712.4,4.261625565453775
712.6,4.217314335043027
712.8,4.18555193748695
713.0,4.021461886542573
713.2,4.208129501417829
713.4,4.429044425416131
713.6,4.380007388051879
713.8,4.5605713847824125
714.0,4.217635778480157
714.2,4.194600452437101
714.4,4.025687210113817
714.6,4.02257323442163
714.8,3.9945723319051636
715.0,3.9133858897794287
715.2,3.8089957966286345
715.4,3.9009522295067938
715.6,3.754770776554902
715.8,3.902441300490605
716.0,3.695346407444916
716.2,3.6683218282576595
716.4,3.6641824304158317
716.6,3.606014647329114
716.8,3.3854435364427435
717.0,3.6869992172823043
717.2,3.745961604073122
717.4,3.938824518508266
717.6,3.7190613922087485
717.8,4.034492684466553
718.0,3.945257466266748
718.2,4.038597125046406
718.4,4.031135148325511
718.6,4.1687631039106385
718.8,4.041379074570239
719.0,3.8211006038452306
719.2,3.724283530848872
719.4,4.044414266943647
719.6,3.708216879107443
719.8,3.7618119476376717
720.0,3.9125246585645974
720.2,4.039392926633828
720.4,4.180425808794189
720.6,4.129893180775265
720.8,3.935902794518614
721.0,3.9465407300360367
721.2,4.062213573475182
721.4,3.8487992359487295
721.6,3.93871444405114
721.8,3.754497427918431
722.0,3.4611224308264763
722.2,3.4875579041830145
722.4,3.5457344096620416
722.6,3.552499086633989
722.8,3.602102122189885
723.0,3.7416532264551483
723.2,3.6259880584234425
723.4,3.60114199312661
723.6,3.80534001663466
723.8,3.705031700048605
724.0,3.635188678276573
724.2,3.933398558028906
724.4,3.652523453121286
724.6,3.84708794541329
724.8,3.6955613993110275
725.0,3.692684550520167
725.2,3.7971541166341125
725.4,3.864216987150747
725.6,3.884493673488708
725.8,3.6548373199658015
726.0,3.9360122898735206
726.2,3.799497236674445
726.4,3.9952188421487924
726.6,4.037417933469458
726.8,3.9540634611059358
727.0,4.126052146513867
727.2,3.8940465873093126
727.4,3.796713422248347
727.6,3.9357660139614317
727.8,4.17083721192296
728.0,4.123486409220039
728.2,4.097610259919497
728.4,4.300818715425707
728.6,4.128063663838922
728.8,4.331795016340314
729.0,4.3239951617082255
729.2,4.590534716017693
729.4,4.471326793607654
729.6,4.543532332924261
729.8,4.35796387820011
730.0,4.550175991332268
730.2,4.435391626725429
730.4,4.448014665452947
730.6,4.538662733028889
730.8,4.237275885353055
731.0,4.28272213607328
731.2,4.358820126345831
731.4,4.128375005582322
731.6,4.056607793381904
731.8,4.107094864682088
732.0,4.143037035101864
732.2,4.208952536333158
732.4,4.21620981107856
732.6,4.2495728383832665
732.8,4.335698010476356
733.0,4.208782714969731
733.2,4.4022374527843064
733.4,4.1551352773116115
733.6,4.187247731932854
733.8,4.337635989007376
734.0,4.158258576336907
734.2,4.226531925171174
734.4,4.181063621107986
734.6,4.334512064093739
734.8,4.148267583608648
735.0,4.384684690943185
735.2,4.540840657783195
735.4,4.8296774771341076
735.6,4.932706834047229
735.8,4.726996671190949
736.0,4.86555592051252
736.2,4.8461842524605245
736.4,4.607248905431472
736.6,4.732302786954902
736.8,4.759070195860097
737.0,4.890540870641663
737.2,4.925791065443818
737.4,4.691340179098518
737.6,4.53665480298883
737.8,4.634921621611167
738.0,4.758422659902026
738.2,4.711806007678781
738.4,4.758687781020166
738.6,4.785888898908766
738.8,4.823560281899778
739.0,4.915279639593308
739.2,4.739438851091631
739.4,4.798111486520227
739.6,4.730807154820468
739.8,4.729990256481437
740.0,4.851115175547214
740.2,4.69257970451401
740.4,4.8529529515746574
740.6,4.879285774625284
740.8,4.594719799292992
741.0,4.855912280325246
741.2,4.825211235895313
741.4,4.6504742914486625
741.6,4.496540682162253
741.8,4.83787453669394
742.0,4.704593250883011
742.2,4.598266431158637
742.4,4.538461253397797
742.6,4.862778785126165
742.8,4.858622766132259
743.0,4.718787166182594
743.2,4.465390425497114
743.4,4.535873746684847
743.6,4.496154177919417
743.8,4.546062146168771
744.0,4.783345287907294
744.2,4.74913273392385
744.4,4.641895002834446
744.6,4.605024070623539
744.8,4.752676080852627
745.0,4.822145035588246
745.2,4.756635323731522
745.4,4.799986819530113
745.6,4.755803250459917
745.8,4.672655891781366
746.0,4.733171674405602
746.2,4.666862253015978
746.4,4.580064839161618
746.6,4.589275697594374
746.8,4.682593784350717
747.0,4.793984687998009
747.2,4.9232873427774
747.4,4.890152882371003
747.6,4.979005255042331
747.8,4.831286031706902
748.0,4.680300004669997
748.2,4.571289493757381
748.4,4.418699820950058
748.6,4.393777234631679
748.8,4.6691632386207775
749.0,4.6127307624114104
749.2,4.479092493254235
749.4,4.341272362174566
749.6,4.485334379959507
749.8,4.4555791158195825
750.0,4.472278906084465
750.2,4.433865879090142
750.4,4.41144137688672
750.6,4.509415328045671
750.8,4.409787372106483
751.0,4.336977527917122
751.2,4.322207598955
751.4,4.464468200872009
751.6,4.672361795700101
751.8,4.864235627984552
752.0,4.527966868597565
752.2,4.720157125344486
752.4,4.553916274274314
752.6,4.332205769817296
752.8,4.085704770949753
753.0,4.221717214567619
753.2,4.080485735284367
753.4,4.410488693025348
753.6,4.363101027418022
753.8,4.330316489546801
754.0,4.431785600378111
754.2,4.065743783782136
754.4,4.130447115253071
754.6,3.8931837583812303
754.8,3.6350369624517747
755.0,3.7124789569287464
755.2,3.853888029907485
755.4,3.8092748870533013
755.6,3.9545847232673133
755.8,3.7717335486281343
756.0,3.9495004852510096
756.2,3.9239066204403956
756.4,3.77155337643891
756.6,3.804179816492466
756.8,3.638429103406851
757.0,3.9410720440307787
757.2,4.131142044153936
757.4,3.837458004214771
757.6,3.688409496808142
757.8,3.8539293165486064
758.0,4.091572044984214
758.2,4.028149688203889
758.4,3.875323192593475
758.6,3.852336630653712
758.8,4.167352116707233
759.0,4.108454982981016
759.2,4.2422601471193495
759.4,4.280402781344926
759.6,4.626255838680319
759.8,4.430019801058854
760.0,4.3461356371867215
760.2,4.366149027489321
760.4,4.244455045324772
760.6,4.232862703903042
760.8,4.351452641760405
761.0,4.479600376955794
761.2,4.651801673176722
761.4,4.459715252355026
761.6,4.82660062289262
761.8,4.7464970508727315
762.0,4.803655122036027
762.2,4.576477426784312
762.4,4.686259456096716
762.6,4.78518890099441
762.8,4.632023391590557
763.0,4.636235462822665
763.2,4.575209094096256
763.4,4.419892849029744
763.6,4.310430696284424
763.8,4.411842471500355
764.0,4.354488000255159
764.2,4.391663293652243
764.4,4.432066760100735
764.6,4.428023024208267
764.8,4.555794103335877
765.0,4.247321966670981
765.2,4.371128599199488
765.4,4.5255694832299165
765.6,4.359055193456188
765.8,4.326294568826601
766.0,4.247268345830044
766.2,4.309208054632128
766.4,4.299738045432342
766.6,4.042830004443798
766.8,4.3427810284411725
767.0,4.083606688001101
767.2,3.9530943375412426
767.4,4.094536246794341
767.6,4.10974544413256
767.8,4.236943704913241
768.0,4.579738930643243
768.2,4.569721404382523
768.4,4.224984324696385
768.6,4.126105802246407
768.8,4.024971949160889
769.0,3.9344355038624435
769.2,3.9069299810619613
769.4,3.9113862060151527
769.6,4.0341023910324365
769.8,3.8968166601933456
770.0,3.7009564356884663
770.2,3.6746541391341934
770.4,3.690696379988082
770.6,3.615955370165969
770.8,3.5177169368683705
771.0,3.4534862185357094
771.2,3.773659237340537
771.4,3.641450552500675
771.6,3.6634123783158357
771.8,3.5903388642372756
772.0,3.350873226882789
772.2,3.6830036465539395
772.4,3.7806599119348885
772.6,3.7706245212589575
772.8,3.9995120534438153
773.0,3.969686749466581
773.2,3.700316160786529
773.4,3.7942357081901967
773.6,3.691575772389061
773.8,3.619559763408282
774.0,3.9139103550805885
774.2,4.005612358194213
774.4,3.814615797475179
774.6,3.6801521280650196
774.8,3.7023412843988535
775.0,3.928736657908864
775.2,3.484886962829518
775.4,3.495416349075628
775.6,3.5742440361864567
775.8,3.6390066626823803
776.0,3.662844742941845
776.2,3.457077829441759
776.4,3.4560377428391718
776.6,3.4641365429585607
776.8,3.687054469060896
777.0,3.604582321088608
777.2,3.65194396994189
777.4,3.6616418092063174
777.6,3.7164697490315666
777.8,3.8370646479265087
778.0,3.8313238192834165
778.2,3.711945904985269
778.4,3.641523878997854
778.6,3.5058658033870556
778.8,3.436525489449585
779.0,3.5518536506297487
779.2,3.4008600350960583
779.4,3.560991186905062
779.6,3.516623113883419
779.8,3.730038321813677
780.0,3.568701591264208
780.2,3.3801765585545986
780.4,3.4425793588454794
780.6,3.474334645952446
780.8,3.4573023808051855
781.0,3.4752554710423094
781.2,3.4728844255988394
781.4,3.539743875047393
781.6,3.731656585178957
781.8,3.824452040227227
782.0,3.686002777295148
782.2,3.5205518861338656
782.4,3.5053201281048976
782.6,3.3360481653335907
782.8,3.368147474013223
783.0,3.5651279294829696
783.2,3.463388925726315
783.4,3.3083265961393375
783.6,3.286601613908996
783.8,3.31632607277199
784.0,3.2707212034445563
784.2,3.530225768802545
784.4,3.4801107927902555
784.6,3.4891278187139907
784.8,3.450940777224746
785.0,3.6953461659392848
785.2,3.513413599530023
785.4,3.6101084578372706
785.6,3.3680475910599506
785.8,3.353553366448093
786.0,3.171003450398354
786.2,3.1943523215731573
786.4,3.2065516838783656
786.6,3.3074753566961785
786.8,3.1261272065285644
787.0,3.241055080804692
787.2,3.1872419166205868
787.4,2.9591336307950913
787.6,3.0052065265312375
787.8,3.1166355283197094
788.0,3.0086670030891054
788.2,3.1805780644535986
788.4,3.17382535969199
788.6,3.2226972296339538
788.8,3.2351507811590574
789.0,3.221813927714911
789.2,3.2839397487574855
789.4,3.3504925637337593
789.6,3.4034122530015005
789.8,3.4368137957169793
790.0,3.567268537853213
790.2,3.6582673909507366
790.4,3.8674454212612352
790.6,3.869515952158701
790.8,3.761018739879112
791.0,3.866880099797468
791.2,3.5804084340810074
791.4,3.5668673404712252
791.6,3.6057072123428076
791.8,3.632326424171463
792.0,3.7180604212956925
792.2,3.7311900508622804
792.4,3.5310531610389466
792.6,3.5054416282107272
792.8,3.4541131754734704
793.0,3.4994918459730533
793.2,3.4966453876872263
793.4,3.4765612760704947
793.6,3.1853245266465064
793.8,3.477958132835888
794.0,3.2630101753344465
794.2,3.232020531840422
794.4,3.1555557000373815
794.6,3.391623618340519
794.8,3.457208341430608
795.0,3.271043204285287
795.2,3.3367012033572165
795.4,3.282055421776436
795.6,3.196583453798481
795.8,3.3906742289498863
796.0,3.2074139764016514
796.2,3.2401295911359873
796.4,3.2653670017085252
796.6,3.175079943876099
796.8,3.183490566811519
797.0,3.3147668051323325
797.2,3.2868336800988622
797.4,3.4204773159187623
797.6,3.3965564703729227
797.8,3.6252856153046693
798.0,3.6543251847884752
798.2,3.7590215571222356
798.4,3.754934629901973
798.6,3.541438358425059
798.8,3.6768743886061888
799.0,3.4735903680599445
799.2,3.4703844614018813
799.4,3.4422441196129006
799.6,3.3744122505549514
799.8,3.577088966614344
800.0,3.7423916124492256
800.2,3.6794721773415167
800.4,3.559361120136772
800.6,3.8953191644478293
800.8,3.771746160974431
801.0,3.540009256791266
801.2,3.5564179523098196
801.4,3.483482900970061
801.6,3.39638278736093
801.8,3.3128540572152816
802.0,3.552035514402794
802.2,3.222369274815087
802.4,3.368609996805159
802.6,3.5351846336215713
802.8,3.405178431269976
803.0,3.5227209333163874
803.2,3.5338695667234967
803.4,3.616062848440408
803.6,3.3922447539780483
803.8,3.4189482023799767
804.0,3.4558354825825104
804.2,3.4760737420820886
804.4,3.7415552182660425
804.6,3.864551620278016
804.8,3.799848278711886
805.0,3.665703004793694
805.2,3.570507159900243
805.4,3.8185712499615763
805.6,3.8221367527918915
805.8,3.906574253833311
806.0,3.87023792473167
806.2,3.8694540858066997
806.4,3.888663129058149
806.6,3.7320710837260274
806.8,3.9678104641838856
807.0,4.038294497393252
807.2,3.997481346235708
807.4,4.114899454324512
807.6,4.224119388354543
807.8,4.081784828089482
808.0,4.2066737635659175
808.2,4.481330421478232
808.4,4.394182992153078
808.6,4.23806262281227
808.8,4.220865013316274
809.0,4.222007861492976
809.2,4.4100055931439295
809.4,4.408672704941109
809.6,4.40612806996552
809.8,4.734604806668022
810.0,4.615939439991368
810.2,4.633560290327323
810.4,4.518936390081558
810.6,4.5630860225426275
810.8,4.57901843954191
811.0,4.595203517063347
811.2,4.527069329488261
811.4,4.4846343469822845
811.6,4.3860826975493925
811.8,4.6143241447471315
812.0,4.596005460368697
812.2,4.9313919108997055
812.4,5.060160890149347
812.6,4.925024034140891
812.8,5.205232618843013
813.0,5.369514201243918
813.2,5.196856369674353
813.4,5.027684350925931
813.6,5.027003603367293
813.8,5.339117960366984
814.0,5.221782024297763
814.2,5.297333668261462
814.4,5.464415790580212
814.6,5.213492062368829
814.8,5.153321135329472
815.0,4.832203774206231
815.2,5.179987497936963
815.4,4.9590838305640315
815.6,4.831888420864463
815.8,5.1226376716672775
816.0,5.11631098350774
816.2,5.130760398270262
816.4,5.324008206631581
816.6,5.24952295293075
816.8,5.390963603684832
817.0,5.2047068311966065
817.2,5.485139657759644
817.4,5.7234021619942315
817.6,5.470329568073417
817.8,5.47990751995731
818.0,5.538018669806771
818.2,5.389874095179077
818.4,5.352246239664307
818.6,5.284729958089267
818.8,5.236406089255336
819.0,5.246104942056258
819.2,5.35267449513925
819.4,5.316962889990245
819.6,5.1783242821733895
819.8,5.1027493004819275
820.0,5.0759778440563625
820.2,5.004085914440687
820.4,4.961377553924054
820.6,4.8775551042788265
820.8,4.860567082150671
821.0,4.829288024549774
821.2,4.838564131885091
821.4,4.743145406447038
821.6,4.962691592969105
821.8,5.07459192170254
822.0,4.616381603258465
822.2,4.674242087045825
822.4,4.5976001760194745
822.6,4.604321711346663
822.8,4.176506376322562
823.0,4.405378358333149
823.2,4.29502973527215
823.4,4.448805797608733
823.6,4.4147298195011
823.8,4.368302152106344
824.0,4.265671922711741
824.2,4.179981757762215
824.4,3.9374753114906356
824.6,3.826054922557779
824.8,3.7713797884162976
825.0,3.7064315742995846
825.2,4.014519829557759
825.4,4.000090790775015
825.6,3.9859071524842338
825.8,3.9269480285147216
826.0,3.9014369650705376
826.2,4.089590886653266
826.4,4.173277987490298
826.6,3.7868080403865827
826.8,3.888853239987202
827.0,3.977436646301771
827.2,4.004132763071645
827.4,3.9019031195159597
827.6,3.8210912954686065
827.8,4.148296146391527
828.0,4.098583930688785
828.2,4.2339039334605
828.4,4.124949864710931
828.6,4.257227590870543
828.8,4.045021157192549
829.0,4.043503543983013
829.2,4.223769247856591
829.4,4.102402693335807
829.6,3.992195081799087
829.8,4.144355000778481
830.0,4.1783811509913615
830.2,3.914752658087268
830.4,3.814723796616395
830.6,4.157147686896666
830.8,4.1590897258191575
831.0,4.507842995784014
831.2,4.45287127835201
831.4,4.334251271445394
831.6,4.358024165955462
831.8,4.348597288198668
832.0,4.351243972457938
832.2,4.555009644850916
832.4,4.790429646559005
832.6,4.798780264760731
832.8,4.74465279271562
833.0,4.765833338976764
833.2,4.8121271334634415
833.4,4.836614075349525
833.6,4.975307485908762
833.8,4.9758813308611884
834.0,5.200013765731509
834.2,4.994044580948987
834.4,4.961835169528124
834.6,5.103184063442815
834.8,5.0783297331255435
835.0,5.06825110271435
835.2,4.87245258033684
835.4,4.564659869559356
835.6,4.726180021607046
835.8,4.683026566095645
836.0,4.788928591319163
836.2,5.036184789200595
836.4,4.817586223412882
836.6,4.749015905584155
836.8,4.762297763192425
837.0,4.688503997298066
837.2,4.640984013978135
837.4,5.088936847761844
837.6,4.852352641308524
837.8,4.77552422674909
838.0,4.8903201286519415
838.2,4.722599703361224
838.4,4.835205880782109
838.6,4.569293783134234
838.8,4.4745072117822735
839.0,4.558962961061002
839.2,4.436186677665186
839.4,4.48865171823897
839.6,4.350191470915014
839.8,4.5595146829352595
840.0,4.458483181877863
840.2,4.526376568571415
840.4,4.532036175709658
840.6,4.536666514196128
840.8,4.491578121041908
841.0,4.4656627411233885
841.2,4.471167851124353
841.4,4.38914909051069
841.6,4.434631346875161
841.8,4.653089142458054
842.0,4.66390117563293
842.2,4.579609549791767
842.4,4.7255374574685245
842.6,4.738603606192497
842.8,4.614866937040761
843.0,4.439816227035754
843.2,4.587638120830853
